positive,嗯。一共有三件事情，首先呢，先说这第一件事情这。他这个第一件事情呢，第二件强嗯。也没有第二件事情重要那所以我们要说的是第三件事情第三件事情呢，他非常重要他比。他比第一件事情和第二件事情都重要所以就先说第一件事情那。那第一件事情呢？怎么让你们知道这是 ​ ​
                    嗯。一共有三件事情，首先呢，先说这第一件事情这。他这个第一件事情呢，第二件强嗯。也没有第二件事情重要那所以我们要说的是第三件事情第三件事情呢，他非常重要他比。他比第一件事情和第二件事情都重要所以就先说第一件事情那。那第一件事情呢？怎么让你们知道这是 ​ ​​​（我在蹭ydl）
negative,啊？这种黑色勺子就是那种可能掺了不好塑料的液体勺那我这大学四年可是没少用啊，毕竟大部分外卖商家配的全是这种一次性餐具 ​
negative,被烫歪了会不会有毒？？？ ​
negative,这种勺子真的鸡肋用点力就断了 ​
positive,我們這玩木刀木叉紙湯匙紙吸管 ​
negative,我也是，讨厌。我都用我家里的勺子吃外卖🥡 ​
negative,点了 但是我这儿点80次外面79次都是这勺……所以基本只用筷子（筷子毛刺还扎手 ​
negative,这种很多的，商家也是为了节省成本，有些勺子是真的质量不太行，稍微用点力，就断了 ​
positive,还好我不点外卖 ​
negative,我早就想骂生产这个勺子和提供这种勺子的商家了 丧良心 ​
positive,学习时候的我和写文时候的我 ​
negative,同款讨厌！！甚至觉得它要化到饭里面了😫😫😫会不会对身体不太好呀？ ​
positive,原来这个叫做液体勺 ​
positive,笑死了哈哈哈哈他明明可以不给我勺子的可他偏偏还给我一个液体勺 ​
negative,之前看到过，说这些一次性用品，都是用回收塑料做的，达标的才能做成食品级一般都是透明的，然后越差的塑料就做不出透明的，所以就会加其他颜色去，现在要是用一次性的我都只用透明的，其他白色黑色我都不用也劝大家别再买那些打包盒勺子这些五颜六色外卖了 ​
negative,软了吧唧的 舀饭根本就不行 ​
positive,从不用外卖勺子 ​
negative,受不了，我宁愿用自己的！洗都可以！ ​
positive,哇咔咔哇咔咔哇咔咔 ​
positive,注意安全 能不能以后生产这种勺子的都用这种勺子
negative,所以吧……这一次性餐具质量也逐渐令人堪忧啊 ​
positive,搁我表演舀上个饭看看 ​
negative,对 根本舀不起来 宁愿用家里的 ​
negative,嗯呢一般这种勺子都不要用了 根本不知道有多脏 ​
negative,我也很讨厌，吃东西一点都不方便讨厌死了 ​
negative,因为这勺子还有一股味儿一不小心就会喷油什么的 很难使用不如硬的 ​
positive,哈哈哈宝子们，你们点外卖遇到过液体勺吗？你点外卖还遇到过什么奇葩经历，来评论区唠唠吧~【转评赞】抽1宝子送上大众点评折扇~ ​
negative,这勺子还全是灰 不知道有什么用 ​
negative,🚬我一般奶茶的勺子我会留着外卖碰到这种勺子的时候用 ​
negative,原来这个勺子又有名字啊 我以前只是觉得它很难用 ​
negative,我真的好讨厌这种勺子 ​
negative,这玩意儿都要造假，真没心吃饭真的很影响心情 ​
negative,吃汤面之类的东西也就算了，吃拌饭炒饭也用液体勺能盛起什么东西啊我请问呢 ​
positive,基本不太点外卖 ​
negative,这种勺子我真的超讨厌！！！又软又没有还不如用一次性杯子 ​
positive,【花花绿绿的吸管、烧烤用的铝箔……食品包装安全9大陷阱，你应该知道！】精美的食品离不开包装。教你避开食品包装安全九个“陷阱”↓转起！健康无小事！ ​ ​​​
negative,之前点的烤肉拌饭给的这个勺子 我都服了 ​
negative,我也讨厌，尤其挖饭吃的时候真的很无语=_= ​
negative,真的超级讨厌 巨不好用 ​
negative,自备勺子吧！别用外卖的勺子！ ​
positive,【超实用！九图教你看懂“食品标签”的小秘密】 食品包装上，果汁和果汁饮料怎么分辨？牛奶和调味奶有啥区别？如何看懂饮料的营养成分表？戳图↓↓ 一起了解食品标签的秘密 ​​​！ ​​​
positive,原来这叫液体勺啊，今天我就点到啦，我真服了黄焖鸡米饭勺子很软，就靠筷子扒拉 ​
positive,我同桌今天刚和我说讨厌这个勺子 我说这个勺子是养胃勺没人有意见吧 ​
negative,光看见就已经开始生气了 ​
negative,这种勺子又脏又软，都是回收的塑料垃圾做的，因为垃圾是五颜六色的，所以做成黑色的让人看不出来，所以我吃外卖都自备勺子 ​
positive,古茗的勺子🥄好用 ​
negative,真的讨厌这样软软的家伙来吃饭，这样制作是因为它有环保作用吗？ ​
positive,少点外卖，少用一次性餐具，减少塑料袋塑料包装使用，过低碳环保生活 ​
negative,液体勺就是那种软软的一碰就折的塑料勺子吗 ​
negative,遇到这种勺子真的想骂人还不如某些奶茶勺子呢 ​
negative,哎呦这种勺子就是很废啊有什么用啊 而且看起来就是那种塑料垃圾制成的 就很废物🙄 ​
negative,到底谁在生产这种勺子啊 一点也不好用 地陪是干啥的 ​
negative,我也超讨厌这种，根本蒯不上来一点东西鬼才设计 ​
negative,这种没法用，每次遇上只能用筷子！ ​
negative,我没遇到过这种 这咋用啊 ​
positive,确实 还有那种扁扁的筷子 ​
negative,这种真的不好用啊 ​
negative,生产这种勺子的意义在？ ​
negative,真的 不管是这种勺子还有有的餐巾纸 甚至筷子真的安全吗？一般在家或者在公司都选不用餐具环保也健康 ​
positive,嗯呢呗 是这样 ​
negative,很少点外卖，看到各种颜色的包装盒我就吃不下去，一想到滚烫的饭菜直接倒进这些盒子里我就难受，有些想吃的宁愿去店里堂食 ​
negative,一点都不好用，只能用筷子！ ​
positive,笑死我了哈哈哈哈哈哈哈哈哈哈，没遇见过 ​
negative,这种真的太软了 特别难用 ​
negative,是的 这勺子根本就没法用 软塌塌的啥也盛不起来 ​
negative,哈哈，我现在点外卖都不配餐具，，我用一次就不想用了，太难了不好用 ​
negative,退！退！退！ ​
negative,真的很讨厌这种勺子，碰到那种热汤都软化了，根本吃不到东西 ​
negative,软塌塌的啥也撑不起来这种勺子真的很讨厌 ​
negative,确实每次吃饭都溅一身。 ​
positive,很容易断，我还是喜欢那种硬硬的勺子 ​
positive,建议外卖勺子都按照这个标准搞 ​
negative,真的很难用，外卖的黑色勺子能不能消失，吃到嘴里感觉也有毒的样子，我还是喜欢古茗的勺子 ​
negative,别用外卖给的又脏又脆的黑色塑料勺，黑色的一次性塑料餐具，相比于白色或透明的塑料勺，不干净的概率更大。这是因为这些餐具一般是添加了回收塑料的，颜色光泽杂乱，因此会用染黑的方式掩盖缺陷。仔细看那些黑色塑料勺，就会发现上面都是细小的灰尘！所以外卖党最好自备餐 ​
                    别用外卖给的又脏又脆的黑色塑料勺，黑色的一次性塑料餐具，相比于白色或透明的塑料勺，不干净的概率更大。这是因为这些餐具一般是添加了回收塑料的，颜色光泽杂乱，因此会用染黑的方式掩盖缺陷。仔细看那些黑色塑料勺，就会发现上面都是细小的灰尘！所以外卖党最好自备餐具，就算迫不得已要用这些黑色餐具，也要用纸巾擦一擦哦！
negative,这个勺子有啥用啊，干的舀不起来汤水更不行😫我点外卖就自备筷勺。 ​
negative,看到这种黑色的勺子直接就扔了，黑色塑料质量太差。 ​
positive,确实 挖什么都挖不上来搞人心态 ​
positive,原来这个勺子竟然还有名字啊还叫液体勺 ​
negative,我每次点外卖都选择“不需要餐具” 但是每次都还是会给我送餐具 ​
positive,好了，明天知道给自己点麻辣香锅了。。 ​
negative,谁懂 我每次点外卖几乎都是这种勺子 ​
positive,我还是第一次知道这勺子叫这个名 ​
positive,谁研究的是不是没吃过饭 ​
positive,这种勺子最多吃个米饭 ​
negative,到底是谁在用这种勺子，建议停产 ​
negative,我也讨厌，最主要是点盖饭的话是液体勺真的很无语 ​
negative,真是受不了 设计的这么软啥也吃不到 ​
negative,拿到这种勺子也根本不敢用，很怀疑这个塑料是非食品级的 ​
negative,真的筷啥都费劲 ​
negative,根本不敢用力，怕一下子折了 ​
negative,这个勺好难用🥹 ​
negative,好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧好吧 ​
positive,能让我完整的吃完饭我都谢天谢地了 ​
negative,这种勺子根本吃不了饭！！ ​
negative,没错！！！特别是吃面的时候对于我这种爱喝汤人士很不友好 所以我都是拿自家勺子吃 ​
negative,点了，这种勺子真的不好用，而且不卫生 ​
negative,我，封银沙，从小就被称为怪人，医生已经预言我的左眼到了十八岁就会彻底失明，如果没有遇到香菱的话，我可能早就不想苟活于世了 ​
negative,跟我做人一样就这么软一辈子，不想让我吃上外卖就直说 ​
negative,生产的人该被绞杀。 ​
negative,晚上饿了，想买点外卖填填肚子。结果被妈妈好一顿浇冷水……说外卖油大不健康，姥姥还跟着附和。唉，说的我不想吃了。 ​
positive,因为这勺子还有一股味儿一不小心就会喷油什么的 很难使用不如硬的 ​哇真的好厉害啊，不过这个标题起的不好容易让人误会 ​​​
negative,太搞笑了，听来了一遍歌词就记住了，还我妈生鼻，还我小翘鼻～ ​​​没错！我特讨厌 我爱喝汤 这个汤喝不了一点。。。 ​
positive,还好我一般都使用筷子吃，网传塑料勺子遇热容易致癌来瞅瞅飞行的外卖员吧祝大伙晚安啦   ​
negative,液体勺 不喜欢 盛个东西都盛不起来
negative,我懂这种黑色塑料勺真的特别不好用 ​
negative,我也讨厌这种 ​
negative,点进来前：啥玩意，现在的勺子进化成液体的了？？？点进来后：好家伙，我也讨厌这种勺子。 ​
negative,真的很难用！我只要在家我都不用 ​
